[2026-06-16 23:56:23,153] INFO in request_logger: OPTIONS | /auth/signup | IP=127.0.0.1 | STATUS=0
[2026-06-17 00:45:05,133] INFO in request_logger: GET | /dashboard | IP=127.0.0.1 | STATUS=0
[2026-06-17 00:45:05,751] INFO in request_logger: GET | /dashboard | IP=127.0.0.1 | STATUS=200
[2026-06-17 00:47:55,303] INFO in request_logger: OPTIONS | /dashboard | IP=127.0.0.1 | STATUS=0
[2026-06-17 00:47:55,312] INFO in request_logger: OPTIONS | /dashboard | IP=127.0.0.1 | STATUS=200
[2026-06-17 00:47:55,313] INFO in request_logger: OPTIONS | /dashboard | IP=127.0.0.1 | STATUS=0
[2026-06-17 00:47:55,317] INFO in request_logger: OPTIONS | /dashboard | IP=127.0.0.1 | STATUS=200
[2026-06-17 00:47:55,332] INFO in request_logger: GET | /dashboard | IP=127.0.0.1 | STATUS=0
[2026-06-17 00:47:56,018] INFO in request_logger: GET | /dashboard | IP=127.0.0.1 | STATUS=200
[2026-06-17 00:47:56,060] INFO in request_logger: GET | /dashboard | IP=127.0.0.1 | STATUS=0
[2026-06-17 00:47:56,658] INFO in request_logger: GET | /dashboard | IP=127.0.0.1 | STATUS=200
