[2026-05-22 07:52:10,956] INFO in request_logger: POST | /auth/signup | IP=127.0.0.1 | STATUS=0
[2026-06-05 20:09:35,803] INFO in request_logger: POST | /predictions/predict | IP=127.0.0.1 | STATUS=0
[2026-06-05 20:09:35,940] INFO in request_logger: POST | /predictions/predict | IP=127.0.0.1 | STATUS=200
[2026-06-05 20:11:29,051] INFO in request_logger: GET | / | IP=127.0.0.1 | STATUS=0
[2026-06-05 20:11:29,059] INFO in request_logger: GET | / | IP=127.0.0.1 | STATUS=401
[2026-06-05 20:12:06,792] INFO in request_logger: GET | / | IP=127.0.0.1 | STATUS=0
[2026-06-05 20:12:06,793] INFO in request_logger: GET | / | IP=127.0.0.1 | STATUS=401
[2026-06-05 20:12:07,029] INFO in request_logger: OPTIONS | /predictions/predict | IP=127.0.0.1 | STATUS=0
[2026-06-05 20:12:07,031] INFO in request_logger: OPTIONS | /predictions/predict | IP=127.0.0.1 | STATUS=401
[2026-06-05 20:12:07,291] INFO in request_logger: POST | /predictions/predict | IP=127.0.0.1 | STATUS=0
[2026-06-05 20:12:07,307] INFO in request_logger: POST | /predictions/predict | IP=127.0.0.1 | STATUS=401
[2026-06-05 20:13:56,339] INFO in request_logger: POST | /predictions/predict | IP=127.0.0.1 | STATUS=0
[2026-06-05 20:13:57,578] INFO in request_logger: POST | /predictions/predict | IP=127.0.0.1 | STATUS=200
[2026-06-05 20:15:04,536] INFO in request_logger: OPTIONS | /predictions/predict | IP=127.0.0.1 | STATUS=0
[2026-06-05 20:15:04,542] INFO in request_logger: OPTIONS | /predictions/predict | IP=127.0.0.1 | STATUS=401
[2026-06-05 20:15:12,239] INFO in request_logger: OPTIONS | /predictions/predict | IP=127.0.0.1 | STATUS=0
[2026-06-05 20:15:12,240] INFO in request_logger: OPTIONS | /predictions/predict | IP=127.0.0.1 | STATUS=401
[2026-06-05 20:17:37,893] INFO in request_logger: OPTIONS | /predictions/predict | IP=127.0.0.1 | STATUS=0
[2026-06-05 20:17:37,902] INFO in request_logger: OPTIONS | /predictions/predict | IP=127.0.0.1 | STATUS=401
[2026-06-05 20:19:05,913] INFO in request_logger: OPTIONS | /auth/login | IP=127.0.0.1 | STATUS=0
[2026-06-05 20:19:05,924] INFO in request_logger: OPTIONS | /auth/login | IP=127.0.0.1 | STATUS=200
[2026-06-05 20:19:06,243] INFO in request_logger: POST | /auth/login | IP=127.0.0.1 | STATUS=0
[2026-06-05 20:19:07,435] INFO in request_logger: POST | /auth/login | IP=127.0.0.1 | STATUS=200
[2026-06-05 20:19:23,022] INFO in request_logger: OPTIONS | /predictions/predict | IP=127.0.0.1 | STATUS=0
[2026-06-05 20:19:23,023] INFO in request_logger: OPTIONS | /predictions/predict | IP=127.0.0.1 | STATUS=401
[2026-06-05 20:22:18,326] INFO in request_logger: OPTIONS | /predictions/predict | IP=127.0.0.1 | STATUS=0
[2026-06-05 20:22:18,327] INFO in request_logger: OPTIONS | /predictions/predict | IP=127.0.0.1 | STATUS=401
[2026-06-05 20:22:52,348] INFO in request_logger: OPTIONS | /predictions/predict | IP=127.0.0.1 | STATUS=0
[2026-06-05 20:22:52,349] INFO in request_logger: OPTIONS | /predictions/predict | IP=127.0.0.1 | STATUS=401
[2026-06-05 20:23:25,928] INFO in request_logger: POST | /predictions/predict | IP=127.0.0.1 | STATUS=0
[2026-06-05 20:23:26,762] INFO in request_logger: POST | /predictions/predict | IP=127.0.0.1 | STATUS=200
[2026-06-05 20:23:56,597] INFO in request_logger: OPTIONS | /auth/login | IP=127.0.0.1 | STATUS=0
[2026-06-05 20:23:56,598] INFO in request_logger: OPTIONS | /auth/login | IP=127.0.0.1 | STATUS=200
[2026-06-05 20:23:59,791] INFO in request_logger: OPTIONS | /auth/login | IP=127.0.0.1 | STATUS=0
[2026-06-05 20:23:59,792] INFO in request_logger: OPTIONS | /auth/login | IP=127.0.0.1 | STATUS=200
[2026-06-05 20:24:14,484] INFO in request_logger: OPTIONS | /auth/login | IP=127.0.0.1 | STATUS=0
[2026-06-05 20:24:14,485] INFO in request_logger: OPTIONS | /auth/login | IP=127.0.0.1 | STATUS=200
[2026-06-05 20:24:14,853] INFO in request_logger: POST | /auth/login | IP=127.0.0.1 | STATUS=0
[2026-06-05 20:24:15,661] INFO in request_logger: POST | /auth/login | IP=127.0.0.1 | STATUS=200
[2026-06-05 20:40:42,346] INFO in request_logger: OPTIONS | /predictions/predict | IP=127.0.0.1 | STATUS=0
[2026-06-05 20:40:42,379] INFO in request_logger: OPTIONS | /predictions/predict | IP=127.0.0.1 | STATUS=401
[2026-06-05 20:42:10,156] INFO in request_logger: OPTIONS | /predictions/predict | IP=127.0.0.1 | STATUS=0
[2026-06-05 20:42:10,158] INFO in request_logger: OPTIONS | /predictions/predict | IP=127.0.0.1 | STATUS=401
[2026-06-05 20:53:15,452] INFO in request_logger: OPTIONS | /predictions/predict | IP=127.0.0.1 | STATUS=0
[2026-06-05 20:53:15,454] INFO in request_logger: OPTIONS | /predictions/predict | IP=127.0.0.1 | STATUS=401
[2026-06-05 20:55:31,821] INFO in request_logger: OPTIONS | /auth/login | IP=127.0.0.1 | STATUS=0
[2026-06-05 20:55:31,823] INFO in request_logger: OPTIONS | /auth/login | IP=127.0.0.1 | STATUS=200
[2026-06-05 20:55:31,876] INFO in request_logger: POST | /auth/login | IP=127.0.0.1 | STATUS=0
[2026-06-05 20:55:38,261] INFO in request_logger: POST | /auth/login | IP=127.0.0.1 | STATUS=0
[2026-06-05 20:55:38,521] INFO in request_logger: POST | /auth/login | IP=127.0.0.1 | STATUS=200
[2026-06-05 20:57:14,878] INFO in request_logger: OPTIONS | /predictions/predict | IP=127.0.0.1 | STATUS=0
[2026-06-05 20:57:14,878] INFO in request_logger: OPTIONS | /predictions/predict | IP=127.0.0.1 | STATUS=401
[2026-06-05 20:58:04,045] INFO in request_logger: GET | /predictions/predict | IP=127.0.0.1 | STATUS=0
[2026-06-05 20:58:04,046] INFO in request_logger: GET | /predictions/predict | IP=127.0.0.1 | STATUS=401
[2026-06-05 20:58:04,105] INFO in request_logger: GET | /favicon.ico | IP=127.0.0.1 | STATUS=0
[2026-06-05 20:58:04,106] INFO in request_logger: GET | /favicon.ico | IP=127.0.0.1 | STATUS=401
[2026-06-06 17:17:11,786] INFO in request_logger: OPTIONS | /auth/login | IP=127.0.0.1 | STATUS=0
[2026-06-06 17:17:11,788] INFO in request_logger: OPTIONS | /auth/login | IP=127.0.0.1 | STATUS=200
[2026-06-06 17:17:12,181] INFO in request_logger: POST | /auth/login | IP=127.0.0.1 | STATUS=0
[2026-06-06 17:17:21,792] INFO in request_logger: OPTIONS | /auth/login | IP=127.0.0.1 | STATUS=0
[2026-06-06 17:17:21,794] INFO in request_logger: OPTIONS | /auth/login | IP=127.0.0.1 | STATUS=200
[2026-06-06 17:17:22,216] INFO in request_logger: POST | /auth/login | IP=127.0.0.1 | STATUS=0
[2026-06-06 17:17:56,859] INFO in request_logger: OPTIONS | /auth/login | IP=127.0.0.1 | STATUS=0
[2026-06-06 17:17:56,860] INFO in request_logger: OPTIONS | /auth/login | IP=127.0.0.1 | STATUS=200
[2026-06-06 17:17:57,218] INFO in request_logger: POST | /auth/login | IP=127.0.0.1 | STATUS=0
[2026-06-06 17:17:59,061] INFO in request_logger: POST | /auth/login | IP=127.0.0.1 | STATUS=200
[2026-06-06 17:19:48,839] INFO in request_logger: OPTIONS | /predictions/predict | IP=127.0.0.1 | STATUS=0
[2026-06-06 17:19:48,841] INFO in request_logger: OPTIONS | /predictions/predict | IP=127.0.0.1 | STATUS=401
[2026-06-06 17:28:43,190] INFO in request_logger: OPTIONS | /predictions/predict | IP=127.0.0.1 | STATUS=0
[2026-06-06 17:28:43,200] INFO in request_logger: OPTIONS | /predictions/predict | IP=127.0.0.1 | STATUS=401
[2026-06-06 17:29:33,986] INFO in request_logger: POST | /auth/login | IP=127.0.0.1 | STATUS=0
[2026-06-06 17:29:35,418] INFO in request_logger: POST | /auth/login | IP=127.0.0.1 | STATUS=200
[2026-06-06 17:29:52,073] INFO in request_logger: POST | /predictions/predict | IP=127.0.0.1 | STATUS=0
[2026-06-06 17:29:52,083] INFO in request_logger: POST | /predictions/predict | IP=127.0.0.1 | STATUS=401
[2026-06-06 17:30:16,151] INFO in request_logger: POST | /predictions/predict | IP=127.0.0.1 | STATUS=0
[2026-06-06 17:30:18,423] INFO in request_logger: POST | /predictions/predict | IP=127.0.0.1 | STATUS=200
[2026-06-06 20:20:51,002] INFO in request_logger: OPTIONS | /predictions/predict | IP=127.0.0.1 | STATUS=0
[2026-06-06 20:20:51,016] INFO in request_logger: OPTIONS | /predictions/predict | IP=127.0.0.1 | STATUS=401
[2026-06-06 20:31:13,600] INFO in request_logger: OPTIONS | /predictions/predict | IP=127.0.0.1 | STATUS=0
[2026-06-06 20:31:13,615] INFO in request_logger: OPTIONS | /predictions/predict | IP=127.0.0.1 | STATUS=401
[2026-06-06 20:32:12,813] INFO in request_logger: OPTIONS | /predictions/predict | IP=127.0.0.1 | STATUS=0
[2026-06-06 20:32:12,816] INFO in request_logger: OPTIONS | /predictions/predict | IP=127.0.0.1 | STATUS=401
[2026-06-06 20:34:18,033] INFO in request_logger: OPTIONS | /predictions/predict | IP=127.0.0.1 | STATUS=0
[2026-06-06 20:34:18,037] INFO in request_logger: OPTIONS | /predictions/predict | IP=127.0.0.1 | STATUS=401
[2026-06-06 20:36:50,289] INFO in request_logger: POST | /predictions/predict | IP=127.0.0.1 | STATUS=0
[2026-06-06 20:36:50,292] INFO in request_logger: POST | /predictions/predict | IP=127.0.0.1 | STATUS=401
[2026-06-06 20:36:56,425] INFO in request_logger: POST | /auth/login | IP=127.0.0.1 | STATUS=0
[2026-06-06 20:37:05,848] INFO in request_logger: POST | /auth/login | IP=127.0.0.1 | STATUS=0
[2026-06-06 20:37:06,284] INFO in request_logger: POST | /auth/login | IP=127.0.0.1 | STATUS=200
[2026-06-06 20:38:57,310] INFO in request_logger: OPTIONS | /predictions/predict | IP=127.0.0.1 | STATUS=0
[2026-06-06 20:38:57,312] INFO in request_logger: OPTIONS | /predictions/predict | IP=127.0.0.1 | STATUS=401
[2026-06-06 20:43:20,812] INFO in request_logger: OPTIONS | /predictions/predict | IP=127.0.0.1 | STATUS=0
[2026-06-06 20:43:20,815] INFO in request_logger: OPTIONS | /predictions/predict | IP=127.0.0.1 | STATUS=401
[2026-06-06 20:43:52,133] INFO in request_logger: OPTIONS | /predictions/predict | IP=127.0.0.1 | STATUS=0
[2026-06-06 20:43:52,135] INFO in request_logger: OPTIONS | /predictions/predict | IP=127.0.0.1 | STATUS=401
[2026-06-06 20:54:08,233] INFO in request_logger: OPTIONS | /predictions/predict | IP=127.0.0.1 | STATUS=0
[2026-06-06 20:54:08,237] INFO in request_logger: OPTIONS | /predictions/predict | IP=127.0.0.1 | STATUS=401
[2026-06-06 21:02:26,991] INFO in request_logger: OPTIONS | /auth/login | IP=127.0.0.1 | STATUS=0
[2026-06-06 21:02:26,993] INFO in request_logger: OPTIONS | /auth/login | IP=127.0.0.1 | STATUS=200
[2026-06-06 21:02:27,465] INFO in request_logger: POST | /auth/login | IP=127.0.0.1 | STATUS=0
[2026-06-06 21:02:30,075] INFO in request_logger: POST | /auth/login | IP=127.0.0.1 | STATUS=200
[2026-06-06 21:04:56,142] INFO in request_logger: OPTIONS | /predictions/predict | IP=127.0.0.1 | STATUS=0
[2026-06-06 21:04:56,143] INFO in request_logger: OPTIONS | /predictions/predict | IP=127.0.0.1 | STATUS=401
[2026-06-06 21:10:45,199] INFO in request_logger: POST | /auth/login | IP=127.0.0.1 | STATUS=0
[2026-06-06 21:10:47,775] INFO in request_logger: POST | /auth/login | IP=127.0.0.1 | STATUS=200
[2026-06-06 21:10:55,746] INFO in request_logger: POST | /predictions/predict | IP=127.0.0.1 | STATUS=0
[2026-06-06 21:10:55,748] INFO in request_logger: POST | /predictions/predict | IP=127.0.0.1 | STATUS=401
[2026-06-06 21:11:21,569] INFO in request_logger: POST | /predictions/predict | IP=127.0.0.1 | STATUS=0
[2026-06-06 21:11:23,318] INFO in request_logger: POST | /predictions/predict | IP=127.0.0.1 | STATUS=200
[2026-06-06 21:13:32,950] INFO in request_logger: OPTIONS | /predictions/predict | IP=127.0.0.1 | STATUS=0
[2026-06-06 21:13:32,951] INFO in request_logger: OPTIONS | /predictions/predict | IP=127.0.0.1 | STATUS=401
[2026-06-06 21:13:39,011] INFO in request_logger: OPTIONS | /predictions/predict | IP=127.0.0.1 | STATUS=0
[2026-06-06 21:13:39,012] INFO in request_logger: OPTIONS | /predictions/predict | IP=127.0.0.1 | STATUS=401
[2026-06-06 21:17:33,184] INFO in request_logger: OPTIONS | /predictions/predict | IP=127.0.0.1 | STATUS=0
[2026-06-06 21:17:33,186] INFO in request_logger: OPTIONS | /predictions/predict | IP=127.0.0.1 | STATUS=401
[2026-06-06 21:54:56,425] INFO in request_logger: OPTIONS | /predictions/predict | IP=127.0.0.1 | STATUS=0
[2026-06-06 21:54:56,428] INFO in request_logger: OPTIONS | /predictions/predict | IP=127.0.0.1 | STATUS=401
[2026-06-06 21:55:22,425] INFO in request_logger: OPTIONS | /predictions/predict | IP=127.0.0.1 | STATUS=0
[2026-06-06 21:55:22,426] INFO in request_logger: OPTIONS | /predictions/predict | IP=127.0.0.1 | STATUS=401
[2026-06-06 21:57:08,847] INFO in request_logger: OPTIONS | /predictions/predict | IP=127.0.0.1 | STATUS=0
[2026-06-06 21:57:08,848] INFO in request_logger: OPTIONS | /predictions/predict | IP=127.0.0.1 | STATUS=401
[2026-06-06 22:00:09,016] INFO in request_logger: OPTIONS | /predictions/predict | IP=127.0.0.1 | STATUS=0
[2026-06-06 22:00:09,017] INFO in request_logger: OPTIONS | /predictions/predict | IP=127.0.0.1 | STATUS=401
[2026-06-06 23:08:10,486] INFO in request_logger: OPTIONS | /auth/login | IP=127.0.0.1 | STATUS=0
[2026-06-06 23:08:10,487] INFO in request_logger: OPTIONS | /auth/login | IP=127.0.0.1 | STATUS=200
[2026-06-06 23:08:10,848] INFO in request_logger: POST | /auth/login | IP=127.0.0.1 | STATUS=0
[2026-06-06 23:08:15,490] INFO in request_logger: POST | /auth/login | IP=127.0.0.1 | STATUS=0
[2026-06-06 23:08:15,757] INFO in request_logger: POST | /auth/login | IP=127.0.0.1 | STATUS=200
[2026-06-06 23:09:33,173] INFO in request_logger: OPTIONS | /predictions/predict | IP=127.0.0.1 | STATUS=0
[2026-06-06 23:09:33,174] INFO in request_logger: OPTIONS | /predictions/predict | IP=127.0.0.1 | STATUS=200
[2026-06-06 23:09:33,182] INFO in request_logger: POST | /predictions/predict | IP=127.0.0.1 | STATUS=0
[2026-06-06 23:09:33,853] INFO in request_logger: POST | /predictions/predict | IP=127.0.0.1 | STATUS=200
