[2026-06-16 23:56:23,153] INFO in request_logger: OPTIONS | /auth/signup | IP=127.0.0.1 | STATUS=0
[2026-06-17 00:45:05,133] INFO in request_logger: GET | /dashboard | IP=127.0.0.1 | STATUS=0
[2026-06-17 00:45:05,751] INFO in request_logger: GET | /dashboard | IP=127.0.0.1 | STATUS=200
[2026-06-17 00:47:55,303] INFO in request_logger: OPTIONS | /dashboard | IP=127.0.0.1 | STATUS=0
[2026-06-17 00:47:55,312] INFO in request_logger: OPTIONS | /dashboard | IP=127.0.0.1 | STATUS=200
[2026-06-17 00:47:55,313] INFO in request_logger: OPTIONS | /dashboard | IP=127.0.0.1 | STATUS=0
[2026-06-17 00:47:55,317] INFO in request_logger: OPTIONS | /dashboard | IP=127.0.0.1 | STATUS=200
[2026-06-17 00:47:55,332] INFO in request_logger: GET | /dashboard | IP=127.0.0.1 | STATUS=0
[2026-06-17 00:47:56,018] INFO in request_logger: GET | /dashboard | IP=127.0.0.1 | STATUS=200
[2026-06-17 00:47:56,060] INFO in request_logger: GET | /dashboard | IP=127.0.0.1 | STATUS=0
[2026-06-17 00:47:56,658] INFO in request_logger: GET | /dashboard | IP=127.0.0.1 | STATUS=200
[2026-05-25 15:45:06,777] INFO in request_logger: OPTIONS | /auth/login | IP=127.0.0.1 | STATUS=0
[2026-05-25 15:45:06,789] INFO in request_logger: OPTIONS | /auth/login | IP=127.0.0.1 | STATUS=200
[2026-05-25 15:45:06,863] INFO in request_logger: POST | /auth/login | IP=127.0.0.1 | STATUS=0
[2026-05-25 15:48:04,779] INFO in request_logger: POST | /auth/login | IP=127.0.0.1 | STATUS=0
[2026-05-25 15:48:05,118] INFO in request_logger: POST | /auth/login | IP=127.0.0.1 | STATUS=200
[2026-05-25 15:51:09,065] INFO in request_logger: OPTIONS | /auth/login | IP=127.0.0.1 | STATUS=0
[2026-05-25 15:51:09,070] INFO in request_logger: OPTIONS | /auth/login | IP=127.0.0.1 | STATUS=200
[2026-05-25 15:51:09,431] INFO in request_logger: POST | /auth/login | IP=127.0.0.1 | STATUS=0
[2026-05-25 15:51:10,734] INFO in request_logger: POST | /auth/login | IP=127.0.0.1 | STATUS=200
[2026-05-25 16:05:55,828] INFO in request_logger: OPTIONS | /auth/login | IP=127.0.0.1 | STATUS=0
[2026-05-25 16:05:55,836] INFO in request_logger: OPTIONS | /auth/login | IP=127.0.0.1 | STATUS=200
[2026-05-25 16:05:56,164] INFO in request_logger: POST | /auth/login | IP=127.0.0.1 | STATUS=0
[2026-05-25 16:06:01,375] INFO in request_logger: POST | /auth/login | IP=127.0.0.1 | STATUS=500
[2026-05-25 17:27:22,214] INFO in request_logger: OPTIONS | /auth/login | IP=127.0.0.1 | STATUS=0
[2026-05-25 17:27:22,216] INFO in request_logger: OPTIONS | /auth/login | IP=127.0.0.1 | STATUS=200
[2026-05-25 17:27:22,648] INFO in request_logger: POST | /auth/login | IP=127.0.0.1 | STATUS=0
[2026-05-25 17:27:53,705] INFO in request_logger: POST | /auth/login | IP=127.0.0.1 | STATUS=0
[2026-05-25 17:27:54,055] INFO in request_logger: POST | /auth/login | IP=127.0.0.1 | STATUS=200
[2026-05-25 17:28:18,775] INFO in request_logger: OPTIONS | /auth/login | IP=127.0.0.1 | STATUS=0
[2026-05-25 17:28:18,776] INFO in request_logger: OPTIONS | /auth/login | IP=127.0.0.1 | STATUS=200
[2026-05-25 17:28:18,781] INFO in request_logger: POST | /auth/login | IP=127.0.0.1 | STATUS=0
[2026-05-25 17:28:25,389] INFO in request_logger: POST | /auth/login | IP=127.0.0.1 | STATUS=0
[2026-05-25 17:28:25,687] INFO in request_logger: POST | /auth/login | IP=127.0.0.1 | STATUS=200
[2026-06-03 20:04:58,477] INFO in request_logger: POST | /auth/login | IP=127.0.0.1 | STATUS=0
[2026-06-03 20:04:58,974] INFO in request_logger: POST | /auth/login | IP=127.0.0.1 | STATUS=200
[2026-06-03 20:05:20,636] INFO in request_logger: POST | /predictions/predict | IP=127.0.0.1 | STATUS=0
[2026-06-03 20:05:22,437] INFO in request_logger: POST | /predictions/predict | IP=127.0.0.1 | STATUS=400
[2026-06-03 20:07:56,662] INFO in request_logger: POST | /auth/login | IP=127.0.0.1 | STATUS=0
[2026-06-03 20:07:57,163] INFO in request_logger: POST | /auth/login | IP=127.0.0.1 | STATUS=200
[2026-06-03 20:08:20,391] INFO in request_logger: POST | /predictions/predict | IP=127.0.0.1 | STATUS=0
[2026-06-03 20:08:22,257] INFO in request_logger: POST | /predictions/predict | IP=127.0.0.1 | STATUS=500
[2026-06-03 20:08:27,775] INFO in request_logger: POST | /predictions/predict | IP=127.0.0.1 | STATUS=0
[2026-06-03 20:08:28,519] INFO in request_logger: POST | /predictions/predict | IP=127.0.0.1 | STATUS=500
[2026-06-03 20:12:46,605] INFO in request_logger: POST | /auth/login | IP=127.0.0.1 | STATUS=0
[2026-06-03 20:12:46,952] INFO in request_logger: POST | /auth/login | IP=127.0.0.1 | STATUS=200
[2026-06-03 20:13:01,424] INFO in request_logger: POST | /predictions/predict | IP=127.0.0.1 | STATUS=0
[2026-06-03 20:13:02,178] INFO in request_logger: POST | /predictions/predict | IP=127.0.0.1 | STATUS=200
[2026-06-04 12:56:14,883] INFO in request_logger: POST | /auth/login | IP=127.0.0.1 | STATUS=0
[2026-06-04 12:56:15,328] INFO in request_logger: POST | /auth/login | IP=127.0.0.1 | STATUS=200
[2026-06-04 12:57:17,742] INFO in request_logger: GET | /dashboard | IP=127.0.0.1 | STATUS=0
[2026-06-04 13:03:50,543] INFO in request_logger: POST | /auth/login | IP=127.0.0.1 | STATUS=0
[2026-06-04 13:03:50,920] INFO in request_logger: POST | /auth/login | IP=127.0.0.1 | STATUS=200
[2026-06-04 13:04:11,129] INFO in request_logger: GET | /dashboard | IP=127.0.0.1 | STATUS=0
[2026-06-04 13:06:17,366] INFO in request_logger: GET | /dashboard | IP=127.0.0.1 | STATUS=0
[2026-06-04 13:06:36,420] INFO in request_logger: POST | /auth/login | IP=127.0.0.1 | STATUS=0
[2026-06-04 13:06:38,421] INFO in request_logger: POST | /auth/login | IP=127.0.0.1 | STATUS=200
[2026-06-04 13:07:00,789] INFO in request_logger: GET | /dashboard | IP=127.0.0.1 | STATUS=0
[2026-06-04 13:08:04,803] INFO in request_logger: POST | /auth/login | IP=127.0.0.1 | STATUS=0
[2026-06-04 13:08:05,154] INFO in request_logger: POST | /auth/login | IP=127.0.0.1 | STATUS=200
[2026-06-04 13:08:31,122] INFO in request_logger: GET | /dashboard | IP=127.0.0.1 | STATUS=0
[2026-06-04 13:08:34,004] INFO in request_logger: GET | /dashboard | IP=127.0.0.1 | STATUS=200
[2026-06-04 13:20:05,086] INFO in request_logger: POST | /auth/login | IP=127.0.0.1 | STATUS=0
[2026-06-04 13:20:05,441] INFO in request_logger: POST | /auth/login | IP=127.0.0.1 | STATUS=200
[2026-06-04 13:20:22,019] INFO in request_logger: POST | /predictions/predict | IP=127.0.0.1 | STATUS=0
[2026-06-04 13:20:23,719] INFO in request_logger: POST | /predictions/predict | IP=127.0.0.1 | STATUS=200
[2026-06-04 13:20:32,488] INFO in request_logger: GET | /dashboard | IP=127.0.0.1 | STATUS=0
[2026-06-04 13:20:33,089] INFO in request_logger: GET | /dashboard | IP=127.0.0.1 | STATUS=200
[2026-06-04 13:23:57,277] INFO in request_logger: POST | /auth/login | IP=127.0.0.1 | STATUS=0
[2026-06-04 13:23:57,638] INFO in request_logger: POST | /auth/login | IP=127.0.0.1 | STATUS=200
[2026-06-04 13:24:11,950] INFO in request_logger: POST | /predictions/predict | IP=127.0.0.1 | STATUS=0
[2026-06-04 13:24:13,430] INFO in request_logger: POST | /predictions/predict | IP=127.0.0.1 | STATUS=200
[2026-06-04 13:24:20,013] INFO in request_logger: GET | /dashboard | IP=127.0.0.1 | STATUS=0
[2026-06-04 13:24:21,628] INFO in request_logger: GET | /dashboard | IP=127.0.0.1 | STATUS=200
[2026-06-04 13:30:01,534] INFO in request_logger: POST | /auth/login | IP=127.0.0.1 | STATUS=0
[2026-06-04 13:30:01,897] INFO in request_logger: POST | /auth/login | IP=127.0.0.1 | STATUS=200
[2026-06-04 13:30:12,367] INFO in request_logger: POST | /predictions/predict | IP=127.0.0.1 | STATUS=0
[2026-06-04 13:30:25,930] INFO in request_logger: POST | /predictions/predict | IP=127.0.0.1 | STATUS=0
[2026-06-04 13:30:26,117] INFO in request_logger: POST | /predictions/predict | IP=127.0.0.1 | STATUS=200
[2026-06-04 13:30:32,475] INFO in request_logger: GET | /dashboard | IP=127.0.0.1 | STATUS=0
[2026-06-04 13:30:33,056] INFO in request_logger: GET | /dashboard | IP=127.0.0.1 | STATUS=200
[2026-06-04 13:33:15,725] INFO in request_logger: POST | /auth/login | IP=127.0.0.1 | STATUS=0
[2026-06-04 13:33:16,090] INFO in request_logger: POST | /auth/login | IP=127.0.0.1 | STATUS=200
[2026-06-04 13:33:31,138] INFO in request_logger: GET | /dashboard | IP=127.0.0.1 | STATUS=0
[2026-06-04 13:33:31,907] INFO in request_logger: GET | /dashboard | IP=127.0.0.1 | STATUS=200
[2026-06-04 13:33:35,126] INFO in request_logger: POST | /predictions/predict | IP=127.0.0.1 | STATUS=0
[2026-06-04 13:33:35,856] INFO in request_logger: POST | /predictions/predict | IP=127.0.0.1 | STATUS=200
[2026-06-04 13:33:38,873] INFO in request_logger: GET | /dashboard | IP=127.0.0.1 | STATUS=0
[2026-06-04 13:33:39,467] INFO in request_logger: GET | /dashboard | IP=127.0.0.1 | STATUS=200
[2026-06-04 13:34:44,173] INFO in request_logger: POST | /auth/login | IP=127.0.0.1 | STATUS=0
[2026-06-04 13:34:44,520] INFO in request_logger: POST | /auth/login | IP=127.0.0.1 | STATUS=200
[2026-06-04 13:34:58,495] INFO in request_logger: GET | /dashboard | IP=127.0.0.1 | STATUS=0
[2026-06-04 13:34:59,085] INFO in request_logger: GET | /dashboard | IP=127.0.0.1 | STATUS=200
[2026-06-04 13:35:03,135] INFO in request_logger: POST | /predictions/predict | IP=127.0.0.1 | STATUS=0
[2026-06-04 13:35:03,812] INFO in request_logger: POST | /predictions/predict | IP=127.0.0.1 | STATUS=200
[2026-06-04 13:35:08,383] INFO in request_logger: GET | /dashboard | IP=127.0.0.1 | STATUS=0
[2026-06-04 13:35:08,939] INFO in request_logger: GET | /dashboard | IP=127.0.0.1 | STATUS=200
[2026-06-04 13:44:35,242] INFO in request_logger: POST | /auth/signup | IP=127.0.0.1 | STATUS=0
[2026-06-04 13:44:39,835] INFO in request_logger: POST | /auth/signup | IP=127.0.0.1 | STATUS=201
[2026-06-06 01:16:34,970] INFO in request_logger: POST | /auth/login | IP=127.0.0.1 | STATUS=0
[2026-06-06 01:16:35,636] INFO in request_logger: POST | /auth/login | IP=127.0.0.1 | STATUS=200
[2026-06-06 01:16:54,521] INFO in request_logger: POST | /predictions/predict | IP=127.0.0.1 | STATUS=0
[2026-06-06 01:16:56,036] INFO in request_logger: POST | /predictions/predict | IP=127.0.0.1 | STATUS=200
[2026-06-06 01:17:06,471] INFO in request_logger: GET | /dashboard | IP=127.0.0.1 | STATUS=0
[2026-06-06 01:17:06,549] INFO in request_logger: GET | /dashboard | IP=127.0.0.1 | STATUS=200
[2026-06-06 01:21:00,696] INFO in request_logger: POST | /auth/login | IP=127.0.0.1 | STATUS=0
[2026-06-06 01:21:01,045] INFO in request_logger: POST | /auth/login | IP=127.0.0.1 | STATUS=200
[2026-06-06 01:21:19,257] INFO in request_logger: POST | /predictions/predict | IP=127.0.0.1 | STATUS=0
[2026-06-06 01:21:20,067] INFO in request_logger: POST | /predictions/predict | IP=127.0.0.1 | STATUS=200
[2026-06-06 01:21:37,074] INFO in request_logger: GET | /dashboard | IP=127.0.0.1 | STATUS=0
[2026-06-06 01:21:38,668] INFO in request_logger: GET | /dashboard | IP=127.0.0.1 | STATUS=200
[2026-06-15 12:41:03,687] INFO in request_logger: POST | /auth/signup | IP=127.0.0.1 | STATUS=0
[2026-06-15 12:41:03,734] INFO in request_logger: POST | /auth/signup | IP=127.0.0.1 | STATUS=400
[2026-06-15 12:41:09,473] INFO in request_logger: POST | /auth/login | IP=127.0.0.1 | STATUS=0
[2026-06-15 12:41:11,509] INFO in request_logger: POST | /auth/login | IP=127.0.0.1 | STATUS=200
[2026-06-15 12:41:27,149] INFO in request_logger: POST | /predictions/predict | IP=127.0.0.1 | STATUS=0
[2026-06-15 12:41:32,986] INFO in request_logger: POST | /predictions/predict | IP=127.0.0.1 | STATUS=200
[2026-06-15 12:42:09,440] INFO in request_logger: POST | /predictions/save | IP=127.0.0.1 | STATUS=0
[2026-06-15 12:42:11,401] INFO in request_logger: POST | /predictions/save | IP=127.0.0.1 | STATUS=201
[2026-06-15 12:42:21,917] INFO in request_logger: GET | /dashboard | IP=127.0.0.1 | STATUS=0
[2026-06-15 12:42:23,546] INFO in request_logger: GET | /dashboard | IP=127.0.0.1 | STATUS=200
[2026-06-15 12:50:24,598] INFO in request_logger: POST | /predictions/save | IP=127.0.0.1 | STATUS=0
[2026-06-15 12:50:26,249] INFO in request_logger: POST | /predictions/save | IP=127.0.0.1 | STATUS=201
[2026-06-15 12:50:46,360] INFO in request_logger: POST | /predictions/save | IP=127.0.0.1 | STATUS=0
[2026-06-15 12:50:47,012] INFO in request_logger: POST | /predictions/save | IP=127.0.0.1 | STATUS=201
[2026-06-15 12:50:53,682] INFO in request_logger: GET | /dashboard | IP=127.0.0.1 | STATUS=0
[2026-06-15 12:50:54,339] INFO in request_logger: GET | /dashboard | IP=127.0.0.1 | STATUS=200
[2026-06-17 10:09:16,777] INFO in request_logger: POST | /auth/signup | IP=127.0.0.1 | STATUS=0
[2026-06-17 10:09:20,220] INFO in request_logger: POST | /auth/signup | IP=127.0.0.1 | STATUS=201
[2026-06-17 10:09:28,182] INFO in request_logger: POST | /auth/login | IP=127.0.0.1 | STATUS=0
[2026-06-17 10:09:28,489] INFO in request_logger: POST | /auth/login | IP=127.0.0.1 | STATUS=200
[2026-06-17 10:09:45,932] INFO in request_logger: POST | /predict | IP=127.0.0.1 | STATUS=0
[2026-06-17 10:09:45,968] INFO in request_logger: POST | /predict | IP=127.0.0.1 | STATUS=404
[2026-06-17 10:09:57,985] INFO in request_logger: POST | /predictions/predict | IP=127.0.0.1 | STATUS=0
[2026-06-17 10:09:58,022] INFO in request_logger: POST | /predictions/predict | IP=127.0.0.1 | STATUS=400
[2026-06-17 10:10:13,556] INFO in request_logger: POST | /predictions/predict | IP=127.0.0.1 | STATUS=0
[2026-06-17 10:10:17,816] INFO in request_logger: POST | /predictions/predict | IP=127.0.0.1 | STATUS=200
[2026-06-17 10:10:29,101] INFO in request_logger: POST | /predictions/save | IP=127.0.0.1 | STATUS=0
[2026-06-17 10:10:29,182] INFO in request_logger: POST | /predictions/save | IP=127.0.0.1 | STATUS=201
[2026-06-17 10:10:42,516] INFO in request_logger: GET | /dashboard | IP=127.0.0.1 | STATUS=0
[2026-06-17 10:10:42,590] INFO in request_logger: GET | /dashboard | IP=127.0.0.1 | STATUS=200
[2026-06-17 10:11:31,020] INFO in request_logger: GET | /predictions/13c3b86f524e4b9792cb842356e7744f | IP=127.0.0.1 | STATUS=0
[2026-06-17 10:11:31,021] INFO in request_logger: GET | /predictions/13c3b86f524e4b9792cb842356e7744f | IP=127.0.0.1 | STATUS=401
[2026-06-17 10:11:49,158] INFO in request_logger: GET | /predictions/13c3b86f524e4b9792cb842356e7744f | IP=127.0.0.1 | STATUS=0
[2026-06-17 10:11:49,234] INFO in request_logger: GET | /predictions/13c3b86f524e4b9792cb842356e7744f | IP=127.0.0.1 | STATUS=200
[2026-06-17 10:11:59,147] INFO in request_logger: DELETE | /predictions/13c3b86f524e4b9792cb842356e7744f | IP=127.0.0.1 | STATUS=0
[2026-06-17 10:11:59,261] INFO in request_logger: DELETE | /predictions/13c3b86f524e4b9792cb842356e7744f | IP=127.0.0.1 | STATUS=200
[2026-06-17 10:12:05,741] INFO in request_logger: GET | /predictions/13c3b86f524e4b9792cb842356e7744f | IP=127.0.0.1 | STATUS=0
[2026-06-17 10:12:05,819] INFO in request_logger: GET | /predictions/13c3b86f524e4b9792cb842356e7744f | IP=127.0.0.1 | STATUS=404
